domain,layer,layer_ordinal,layer_name,expert_id,routing_frequency,routing_rank,gate_mass,gate_rank,functional_contribution,functional_rank,normalized_routing,normalized_gate,normalized_contribution
general,6,6,model.layers.6.mlp,44,0.019514658655340307,16.0,0.008433663757381126,9.0,0.017934299211983456,9.0,0.019514658655340307,0.02394086551079371,0.02367914471436637
general,6,6,model.layers.6.mlp,45,0.030754687661866776,5.0,0.008262476994684295,10.0,0.015723847200686692,15.0,0.030754687661866776,0.023454913096652694,0.02076062459596195
general,6,6,model.layers.6.mlp,46,0.010385372423080907,47.0,0.0030230011678687974,47.0,0.006477302036609079,44.0,0.010385372423080907,0.008581473779480273,0.008552158658144947
general,6,6,model.layers.6.mlp,47,0.019644152077074484,15.0,0.00679912545403631,22.0,0.01543721093674725,17.0,0.019644152077074484,0.01930085817609642,0.020382170913775574
general,6,6,model.layers.6.mlp,48,0.02090023826789599,13.0,0.00682497355501528,21.0,0.01494398400053192,20.0,0.02090023826789599,0.019374233867498074,0.019730949928688936
general,6,6,model.layers.6.mlp,49,0.010553713871335337,46.0,0.0034646951360652128,45.0,0.003157206641398791,54.0,0.010553713871335337,0.009835322189107034,0.004168546095455293
general,6,6,model.layers.6.mlp,50,0.011926344141717601,41.0,0.004523493546371595,36.0,0.009569426339536852,33.0,0.011926344141717601,0.012840961383816718,0.012634774765882912
general,6,6,model.layers.6.mlp,51,0.0045452191028695745,57.0,0.0010969888530443902,58.0,0.0023865964524945756,56.0,0.0045452191028695745,0.003114051419774756,0.003151088431470549
general,6,6,model.layers.6.mlp,52,0.0018129079042784628,61.0,0.0004114704058971304,61.0,0.0006330383214649976,62.0,0.0018129079042784628,0.0011680519798567214,0.0008358177727788366
general,6,6,model.layers.6.mlp,53,0.01531907179115301,30.0,0.006675259431977105,23.0,0.012360261793530173,26.0,0.01531907179115301,0.018949236406390332,0.016319590983565696
general,6,6,model.layers.6.mlp,54,0.023477157360406092,10.0,0.009016384155184916,7.0,0.017715340316771078,10.0,0.023477157360406092,0.0255950493952303,0.023390047309168216
general,6,6,model.layers.6.mlp,55,0.019268621154045373,17.0,0.0063079483062260435,24.0,0.01369899094041476,25.0,0.019268621154045373,0.017906540549026073,0.01808715161293441
general,6,6,model.layers.6.mlp,56,0.009427121102248005,49.0,0.0028696197506604165,49.0,0.006408000066390152,45.0,0.009427121102248005,0.008146065872919262,0.008460657375468219
general,6,6,model.layers.6.mlp,57,0.013104734279498601,38.0,0.005085778263557961,32.0,0.01028492730556622,29.0,0.013104734279498601,0.014437133958417163,0.013579470218859272
general,6,6,model.layers.6.mlp,58,0.011486066507821403,42.0,0.003194959326925567,46.0,0.005152983221441652,50.0,0.011486066507821403,0.009069615976975254,0.006803624383030687
general,6,6,model.layers.6.mlp,59,0.014684554024655547,32.0,0.004810402408901378,34.0,0.007987360007953647,38.0,0.014684554024655547,0.013655417199140011,0.010545929410372513
general,6,6,model.layers.6.mlp,60,0.007834352014917643,53.0,0.002485856384511292,52.0,0.005330174043350093,49.0,0.007834352014917643,0.007056666603366372,0.007037574261106991
general,6,6,model.layers.6.mlp,61,0.015940640215477055,29.0,0.005297444366388688,29.0,0.011481234679722384,27.0,0.015940640215477055,0.015037996151509603,0.01515898749470462
general,6,6,model.layers.6.mlp,62,0.017494561276287166,22.0,0.00790912687846395,11.0,0.015066552329505526,18.0,0.017494561276287166,0.022451848728186393,0.019892780238580543
general,6,6,model.layers.6.mlp,63,0.01704133430021755,23.0,0.006833661248446079,20.0,0.016175906666415867,13.0,0.01704133430021755,0.01939889585379599,0.02135749104621877
general,7,7,model.layers.7.mlp,0,0.007251631617113851,52.0,0.0024529266120312337,51.0,0.0044381344945819395,53.0,0.007251631617113851,0.006698610809489462,0.005295292102596237
general,7,7,model.layers.7.mlp,1,0.035053869263441416,3.0,0.010454304907638818,10.0,0.020559959654272448,11.0,0.035053869263441416,0.028549292716922265,0.024530800524381478
general,7,7,model.layers.7.mlp,2,0.0029912980420594634,62.0,0.0009353876385579613,62.0,0.0007427573219670306,63.0,0.0029912980420594634,0.0025544171260462466,0.0008862095067103272
general,7,7,model.layers.7.mlp,3,0.01886719154666943,19.0,0.005639299412261732,29.0,0.012822958365303488,31.0,0.01886719154666943,0.015400163957470655,0.01529951610222845
general,7,7,model.layers.7.mlp,4,0.013635657308608723,37.0,0.00408117360899785,41.0,0.009419467526326017,41.0,0.013635657308608723,0.01114513313139758,0.011238693208533402
general,7,7,model.layers.7.mlp,5,0.028397907386304776,8.0,0.010464434227053766,9.0,0.02846608853233326,6.0,0.028397907386304776,0.028576954518214216,0.03396387693547547
general,7,7,model.layers.7.mlp,6,0.007018543457992334,53.0,0.0018917420830959287,54.0,0.004980232382125093,50.0,0.007018543457992334,0.005166091763380952,0.00594208788272542
general,7,7,model.layers.7.mlp,7,0.007666010566663214,50.0,0.002984241662242308,46.0,0.004970604883973665,51.0,0.007666010566663214,0.008149560349166526,0.005930600980967204
general,7,7,model.layers.7.mlp,8,0.005024344763286025,59.0,0.0013886399063115095,59.0,0.003647804604880886,57.0,0.005024344763286025,0.0037921877651300342,0.004352322116335385
general,7,7,model.layers.7.mlp,9,0.006668911219310059,54.0,0.0024212108403799336,52.0,0.00549758395137076,49.0,0.006668911219310059,0.0066119993267925664,0.00655935797272309
general,7,7,model.layers.7.mlp,10,0.010683207293069511,44.5,0.0034616221964674193,44.0,0.007500190350347561,43.0,0.010683207293069511,0.009453222020541253,0.008948737082810075
general,7,7,model.layers.7.mlp,11,0.015539210608101109,29.0,0.004981273025549052,35.0,0.012611333218282656,32.0,0.015539210608101109,0.013603182896014126,0.015047018803848193
general,7,7,model.layers.7.mlp,12,0.013130632963845437,40.0,0.006085874675457112,27.0,0.01311671526751981,26.0,0.013130632963845437,0.0166197006001972,0.01565000764462948
general,7,7,model.layers.7.mlp,13,0.010683207293069511,44.5,0.0032938751027854034,45.0,0.0059380051349464825,47.0,0.010683207293069511,0.008995127396149577,0.007084839752973711
general,7,7,model.layers.7.mlp,14,0.013415518491660623,39.0,0.004835984947199058,38.0,0.014739123568144115,22.0,0.013415518491660623,0.01320642080482408,0.017585759224932076
general,7,7,model.layers.7.mlp,15,0.009232880969646742,46.0,0.0026511122473259607,50.0,0.006341017527980631,45.0,0.009232880969646742,0.007239828974093031,0.007565687808544672
general,7,7,model.layers.7.mlp,16,0.013998238889464415,35.0,0.005183227121749715,33.0,0.012517025053044199,33.0,0.013998238889464415,0.014154692217652653,0.014934496462939598
general,7,7,model.layers.7.mlp,17,0.0034963223868227492,60.0,0.001010718919150782,60.0,0.001722873889869215,61.0,0.0034963223868227492,0.002760136664493379,0.0020556205572253815
general,7,7,model.layers.7.mlp,18,0.015461514555060603,30.0,0.00485290508374987,37.0,0.011621281196666507,38.0,0.015461514555060603,0.013252627409229362,0.01386575341911873
general,7,7,model.layers.7.mlp,19,0.02004558168445043,15.0,0.00787720877334119,15.0,0.018829042964145937,14.0,0.02004558168445043,0.021511591736539337,0.022465583823385055
general,7,7,model.layers.7.mlp,20,0.014555060602921372,33.0,0.004919498087544028,36.0,0.012054514925817708,35.0,0.014555060602921372,0.013434483895625635,0.014382659598359873
general,7,7,model.layers.7.mlp,21,0.025562001450326322,10.0,0.01202739706486973,4.0,0.029175624575924777,5.0,0.025562001450326322,0.03284519463142109,0.034810448983421366
general,7,7,model.layers.7.mlp,22,0.016316171138506162,25.0,0.005440342380607065,31.0,0.012243222409551915,34.0,0.016316171138506162,0.014856839213742479,0.014607813038287943
general,7,7,model.layers.7.mlp,23,0.01629027245415933,26.0,0.00640454989300606,22.0,0.013107765259507357,27.0,0.01629027245415933,0.01748995951724735,0.015639329079839615
general,7,7,model.layers.7.mlp,24,0.018077281674090957,21.0,0.007850399588372785,16.0,0.015798560918414827,18.0,0.018077281674090957,0.02143837947843829,0.01884981065035253
general,7,7,model.layers.7.mlp,25,0.0030819434372733865,61.0,0.0009714409340036776,61.0,0.00213783322270517,59.0,0.0030819434372733865,0.0026528737995585474,0.0025507229207854154
general,7,7,model.layers.7.mlp,26,0.020705998135294727,13.0,0.00796011491327178,14.0,0.02215808758809877,10.0,0.020705998135294727,0.021737997191308412,0.026437582357437688
general,7,7,model.layers.7.mlp,27,0.011680306640422666,42.0,0.003778956954767948,43.0,0.005924447661418748,48.0,0.011680306640422666,0.01031982032468635,0.0070686638613710094
general,7,7,model.layers.7.mlp,28,0.0009453019786594841,64.0,0.00024253460307028903,64.0,0.0004937243795970382,64.0,0.0009453019786594841,0.0006623291972263812,0.0005890796710489718
general,7,7,model.layers.7.mlp,29,0.014542111260747954,34.0,0.005127585417098311,34.0,0.013025220823151502,29.0,0.014542111260747954,0.014002742248008977,0.015540842451621833
general,7,7,model.layers.7.mlp,30,0.007484719776235368,51.0,0.0019382281981637833,53.0,0.004697204927459327,52.0,0.007484719776235368,0.005293039056201441,0.005604398016107099
general,7,7,model.layers.7.mlp,31,0.028954729099761732,7.0,0.01211245299793458,3.0,0.030550959527856834,2.0,0.028954729099761732,0.03307747088047185,0.036451408787204057
general,7,7,model.layers.7.mlp,32,0.013583859939915052,38.0,0.005256724755257433,32.0,0.014192791818325154,23.0,0.013583859939915052,0.014355404313918347,0.016933911876965115
general,7,7,model.layers.7.mlp,33,0.022544804723920026,11.0,0.006364057907030198,23.0,0.009682724768318846,39.0,0.022544804723920026,0.017379381380247565,0.011552794549125429
general,7,7,model.layers.7.mlp,34,0.010890396767844193,43.0,0.004769505755982596,39.0,0.00967106527443267,40.0,0.010890396767844193,0.013024875125183896,0.011538883202821907
general,7,7,model.layers.7.mlp,35,0.008611312545322698,49.0,0.0028793823406583446,47.0,0.006246490049927788,46.0,0.008611312545322698,0.007863203724556215,0.00745290379791529
general,7,7,model.layers.7.mlp,36,0.01305293691080493,41.0,0.0038376968907010774,42.0,0.007881899027287571,42.0,0.01305293691080493,0.010480231144912458,0.009404166936267746
general,7,7,model.layers.7.mlp,37,0.020602403397907386,14.0,0.009171611865320367,11.0,0.017118907885545494,17.0,0.020602403397907386,0.025046431507627396,0.020425162383444277
general,7,7,model.layers.7.mlp,38,0.03217911530094271,5.0,0.011877354149940433,5.0,0.02727663430899434,7.0,0.03217911530094271,0.03243544772464331,0.03254469787207946
general,7,7,model.layers.7.mlp,39,0.008883248730964468,48.0,0.0027153404786724334,49.0,0.004082946062410642,55.0,0.008883248730964468,0.007415227586779448,0.004871504472431736
general,7,7,model.layers.7.mlp,40,0.018711799440588418,20.0,0.005911741431582151,28.0,0.013465803433014768,25.0,0.018711799440588418,0.01614416626338051,0.01606651683517157
general,7,7,model.layers.7.mlp,41,0.016160779032425153,27.0,0.00547164083947348,30.0,0.013732063347556906,24.0,0.016160779032425153,0.014942311071667047,0.0163842007684625
general,7,7,model.layers.7.mlp,42,0.016134880348078317,28.0,0.007843861688076246,17.0,0.015410771333534063,20.0,0.016134880348078317,0.021420525357005157,0.0183871254548509
general,7,7,model.layers.7.mlp,43,0.04707085880037294,1.0,0.019105742709520358,1.0,0.04752705606042345,1.0,0.04707085880037294,0.05217519921288535,0.056706177995201903
general,7,7,model.layers.7.mlp,44,0.03515746400082876,2.0,0.011271580382232207,6.0,0.029676938831411,4.0,0.03515746400082876,0.0307811614983158,0.035408584398478264
general,7,7,model.layers.7.mlp,45,0.00505024344763286,58.0,0.0017879576580790946,55.0,0.0014556860448004334,62.0,0.00505024344763286,0.004882670535911485,0.0017368294778586668
general,7,7,model.layers.7.mlp,46,0.030832383714907284,6.0,0.011006523534620066,8.0,0.029955903118161552,3.0,0.030832383714907284,0.030057327097467737,0.035741426358617136
general,7,7,model.layers.7.mlp,47,0.01924272246969854,17.0,0.007778179184903657,19.0,0.0174329935169851,16.0,0.01924272246969854,0.0212411553246576,0.020799908837327435
general,7,7,model.layers.7.mlp,48,0.017546358644980834,22.0,0.006967593360710401,20.0,0.01567304097938004,19.0,0.017546358644980834,0.019027555073705318,0.018700048460247504
general,7,7,model.layers.7.mlp,49,0.016976587589350462,23.0,0.00779268396563892,18.0,0.015404048942027161,21.0,0.016976587589350462,0.021280765919016988,0.018379104736528703
general,7,7,model.layers.7.mlp,50,0.009206982285299906,47.0,0.002750179773289392,48.0,0.006941678681503759,44.0,0.009206982285299906,0.0075103689882267954,0.008282357451267382
general,7,7,model.layers.7.mlp,51,0.006409924375841708,55.0,0.0017044192260501916,56.0,0.0038933357677131963,56.0,0.006409924375841708,0.00465453837694191,0.004645273857449683
general,7,7,model.layers.7.mlp,52,0.019747746814461824,16.0,0.008788038186800736,12.0,0.01984880053994261,13.0,0.019747746814461824,0.023998943671438306,0.023682291934477906
general,7,7,model.layers.7.mlp,53,0.005348078317621465,56.0,0.0016338933654045376,57.0,0.004084182862455976,54.0,0.005348078317621465,0.00446194179041855,0.004872980141436481
general,7,7,model.layers.7.mlp,54,0.0025380710659898475,63.0,0.0007478118646728996,63.0,0.0019506746672474386,60.0,0.0025380710659898475,0.0020421730579270065,0.0023274175608738296
general,7,7,model.layers.7.mlp,55,0.032684139645706,4.0,0.01126007266604294,7.0,0.02724464400934331,8.0,0.032684139645706,0.030749735481866766,0.03250652913670008
general,7,7,model.layers.7.mlp,56,0.015357919817673262,32.0,0.00621163757381125,24.0,0.011757217592681416,37.0,0.015357919817673262,0.01696314206567592,0.014027943845107825
general,7,7,model.layers.7.mlp,57,0.013713353361649229,36.0,0.0043899534552082255,40.0,0.011896038456700026,36.0,0.013713353361649229,0.011988369127709961,0.014193575829855186
general,7,7,model.layers.7.mlp,58,0.015435615870713768,31.0,0.0061951853334131874,25.0,0.013056588478426537,28.0,0.015435615870713768,0.016918213222379005,0.015578268288413763
general,7,7,model.layers.7.mlp,59,0.016704651403708692,24.0,0.006148294551402414,26.0,0.012839946734523027,30.0,0.016704651403708692,0.016790160838870197,0.01531978551440468
general,7,7,model.layers.7.mlp,60,0.0051667875271936186,57.0,0.001473822297796022,58.0,0.0036359379706908342,58.0,0.0051667875271936186,0.0040248093550209,0.004338163623755296
general,7,7,model.layers.7.mlp,61,0.01893193825753652,18.0,0.008576296208918211,13.0,0.020027541347356653,12.0,0.01893193825753652,0.023420704968776095,0.023895553787417857
general,7,7,model.layers.7.mlp,62,0.02122397182223143,12.0,0.0065787590119328184,21.0,0.01819421276743457,15.0,0.02122397182223143,0.017965701058568095,0.02170814591084789
general,7,7,model.layers.7.mlp,63,0.02784108567284782,9.0,0.01219616847175101,2.0,0.025020430896863052,9.0,0.02784108567284782,0.03330608651661757,0.029852743375275756
general,8,8,model.layers.8.mlp,0,0.01828447114886564,23.0,0.005431831728963794,35.0,0.014836066520876011,34.0,0.01828447114886564,0.01391919478623941,0.013834293138860143
general,8,8,model.layers.8.mlp,1,0.01219828032735937,43.0,0.0038261828515908265,44.0,0.008962800790936197,48.0,0.01219828032735937,0.009804682298069153,0.008357607005370688
general,8,8,model.layers.8.mlp,2,0.013661555992955559,38.0,0.005937311324037864,30.0,0.015252987291993075,32.0,0.013661555992955559,0.015214497972232545,0.01422306223444199
general,8,8,model.layers.8.mlp,3,0.0011265927690873303,64.0,0.0003528948659095618,64.0,0.0008700160360034977,63.0,0.0011265927690873303,0.0009043012786031336,0.000811270080290177
general,8,8,model.layers.8.mlp,4,0.006940847404951828,55.0,0.001966049050489485,55.0,0.005816011412608911,52.0,0.006940847404951828,0.005038046290562215,0.0054232977904063
general,8,8,model.layers.8.mlp,5,0.031570496218792085,4.0,0.010044984294875945,10.0,0.025684100929537698,13.0,0.031570496218792085,0.025740505229488484,0.023949837429437088
general,8,8,model.layers.8.mlp,6,0.017753548119755515,24.0,0.007487982403462654,23.0,0.02301548860483215,19.0,0.017753548119755515,0.01918812857805753,0.02146141739424762
general,8,8,model.layers.8.mlp,7,0.0036128664663835075,63.0,0.0008498132259724956,63.0,0.0007997570868311775,64.0,0.0036128664663835075,0.0021776661013190417,0.0007457552150723334
general,8,8,model.layers.8.mlp,8,0.004972547394592354,60.0,0.0011605847922925515,62.0,0.002409130960238248,60.0,0.004972547394592354,0.0029740254477560804,0.0022464595900094156
general,8,8,model.layers.8.mlp,9,0.012819848751683415,41.0,0.004193727925418264,43.0,0.013015587851104125,39.0,0.012819848751683415,0.010746525074244914,0.012136738363460057
general,8,8,model.layers.8.mlp,10,0.017054283642390967,25.0,0.0063968485752486275,29.0,0.015884651495384008,31.0,0.017054283642390967,0.01639207283653267,0.014812074675356736
general,8,8,model.layers.8.mlp,11,0.01547446389723402,31.0,0.00536676887204755,36.0,0.01468852503013144,35.0,0.01547446389723402,0.013752469706385145,0.013696714068947461
